sequence,label,command,pending count,ebilling count,csh count,total count
d+cNZNTO,0,"['Lock SSH directory', 'Save SSH key', 'Get CPU counts', 'change password', 'password prompt', 'change password', 'Get CPU info', 'Get memery info']",2,0,13,15
#NAME?,0,"['Save SSH key', 'Get CPU counts', 'change password', 'password prompt', 'Get memery info']",1,0,0,1
d+cNZNT,0,"['Lock SSH directory', 'Save SSH key', 'Get CPU counts', 'change password', 'password prompt', 'change password', 'Get CPU info']",1,0,7,8
d+cN!,0,"['Lock SSH directory', 'Save SSH key', 'Get CPU counts', 'change password', 'Remove security features']",0,0,1,1
d+cNZN,0,"['Lock SSH directory', 'Save SSH key', 'Get CPU counts', 'change password', 'password prompt', 'change password']",1,0,12,13
d+c,0,"['Lock SSH directory', 'Save SSH key', 'Get CPU counts']",4,0,11,15
d+,0,"['Lock SSH directory', 'Save SSH key']",627,678,109,1414
IfF,1,"['download executable, execute, remove, clear history', 'execute', 'Check for gcc.pid']",3,3,0,6
IF,1,"['download executable, execute, remove, clear history', 'Check for gcc.pid']",0,1,0,1
"PGLL&RYB,S",3,"['enable shell builtin commands', 'System info', 'spawn new shell', 'spawn new shell', 'Get mounted filesystem, busybox token', 'Copy an executable file to .s', 'Check for tftp and wget, busybox token', 'Read .s file', 'busybox token', 'remove .s, exit']",6,0,1,7
"PGLL&RYB,",3,"['enable shell builtin commands', 'System info', 'spawn new shell', 'spawn new shell', 'Get mounted filesystem, busybox token', 'Copy an executable file to .s', 'Check for tftp and wget, busybox token', 'Read .s file', 'busybox token']",3,0,0,3
"PGLL&RYB,0",3,"['enable shell builtin commands', 'System info', 'spawn new shell', 'spawn new shell', 'Get mounted filesystem, busybox token', 'Copy an executable file to .s', 'Check for tftp and wget, busybox token', 'Read .s file', 'busybox token', 'remove .s, tftp to remote host, execute, exit']",0,0,1,1
PGLL[C,3,"['enable shell builtin commands', 'System info', 'spawn new shell', 'spawn new shell', 'ping and spawn a shell', 'Get system info']",3,0,0,3
PGLL[H,3,"['enable shell builtin commands', 'System info', 'spawn new shell', 'spawn new shell', 'ping and spawn a shell', 'get system info']",11,0,3,14
PGLL[,3,"['enable shell builtin commands', 'System info', 'spawn new shell', 'spawn new shell', 'ping and spawn a shell']",24,0,0,24
2>2D,5,"['download executable', 'write executable on the fly', 'download executable', 'broken string']",1,1,0,2
%P:GfLL>,7,"['command: start', 'enable shell builtin commands', 'config terminal', 'System info', 'execute', 'spawn new shell', 'spawn new shell', 'write executable on the fly']",1,0,0,1
%P:,7,"['command: start', 'enable shell builtin commands', 'config terminal']",1,0,0,1
%P:GfLL>N;6668>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,7,"['command: start', 'enable shell builtin commands', 'config terminal', 'System info', 'execute', 'spawn new shell', 'spawn new shell', 'write executable on the fly', 'change password', 'cd into directory', 'print executable file', 'print executable file', 'print executable file', 'change permissino for a file', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly', 'write executable on the fly']",1,0,0,1
Q3CThh.5,8,"['OS info for a router', 'Get network interface', 'Get system info', 'Get CPU info', 'Check for Miner process', 'Check for Miner process', 'Get network related directory', 'Echo random stuff']",15,17,8,40
LLPb,9,"['spawn new shell', 'spawn new shell', 'enable shell builtin commands', ""print current process's executable""]",2,2,1,5
LLE1g,9,"['spawn new shell', 'spawn new shell', 'command: help', 'check for busybox', 'Download executable, execute']",1,0,0,1
LLPG[b,9,"['spawn new shell', 'spawn new shell', 'enable shell builtin commands', 'System info', 'ping and spawn a shell', ""print current process's executable""]",0,0,1,1
LL^g,9,"['spawn new shell', 'spawn new shell', 'Get root directory', 'Download executable, execute']",1,0,0,1